fetchdate_orig	page_domain_root	page_url	title_new	ID
08/06/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/06/775350	арахамия написал письмо за отмену санкций против абрамовича  благодаря ему из плена были освобождены несколько сотен человек	492628
11/06/2022 00:00:00	argumenti.ru	https://argumenti.ru/society/2022/06/775778	семья пиннера  приговоренного в днр к смертной казни  считает  что он осужден незаконно  и надеется на его освобождение или обмен	493886
12/06/2022 00:00:00	argumenti.ru	https://argumenti.ru/world/2022/06/775844	силы днр и лнр при поддержке вс россии освободили     населенных пунктов	494062
13/06/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/06/775954	замглавы вга херсонской области стремоусов  освобождение николаева и одессы    вопрос времени	491055
15/06/2022 00:00:00	argumenti.ru	https://argumenti.ru/world/2022/06/776368	фан  российские военные освобождают  шервудский лес  в днр	493056
22/06/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/06/777313	захарова  запад уничтожает все  что напоминает об освободительной роли советского союза во второй мировой войне	495461
25/06/2022 00:00:00	argumenti.ru	https://argumenti.ru/world/2022/06/777868	зеленский освободил от должностей послов украины сразу в пяти странах	493806
28/06/2022 00:00:00	argumenti.ru	https://argumenti.ru/education/2022/06/778191	кравцов  россия обеспечит школы на освобожденных территориях украины российскими учебниками до   сентября	494972
29/06/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/06/778366	мид россии  жители освобождённых территорий украины будут сами определять своё будущее	495119
03/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/opinion/2022/07/778991	коротченко  освобождение лнр   успешный тактический эпизод	492678
03/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/opinion/2022/07/779027	клинцевич  освобождение лнр равнозначно разгрому немцев под москвой в      году	492668
03/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/07/778968	ольга ковитиди  ракетный удар по курску и белгороду  перехваченный российскими пво  является реакцией киева на освобождение лнр	494171
03/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/07/778978	депутат александр бородай  лнр освобождена  это важное и знаковое событие  но специальная военная операция далеко не завершена	492679
04/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/army/2022/07/779035	лнр полностью освобождена  наступление вс рф продолжится  а в сша снова не состоялось испытание гиперзвуковой ракеты	494484
06/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/world/2022/07/779396	член совета вга запорожской области рогов призвал военнообязанных уехать в освобожденные города	492015
07/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/society/2022/07/779712	социолог арнис кактиньш  мы не можем поставить знак равенства между ситуацией на украине и памятником освободителям в латвии	491289
11/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/world/2022/07/780070	выпускники луганского педуниверситета смогут поехать работать на освобожденных территориях лнр	494033
13/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/07/780524	пушилин   уверен  что в скором будущем мы сможем говорить уже о полном освобождении территории днр	494816
15/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/07/780816	путин освободил рогозина от должности гендиректора  роскосмоса  и назначил главой госкорпорации борисова	494094
17/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/07/780994	член главсовета администрации запорожской области рогов анонсировал освобождение регионального центра от войск украины	493171
18/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/politics/2022/07/781222	в мвд лнр уточнили  что освободительные бои за северск ведутся в окрестностях города	493032
30/07/2022 00:00:00	argumenti.ru	https://argumenti.ru/society/2022/07/782803	член вга запорожской области рогов  освобождение запорожской области неизбежно   это вопрос времени	494656
02/03/2022 00:00:00	bk55.ru	https://www.bk55.ru/news/article/199454/	в омске экс начальница воинской медсанчасти получила взятки за  освобождение от службы	52368
08/05/2022 00:00:00	bk55.ru	https://www.bk55.ru/news/article/202223/	губернатор объявил о намерении дать имена героев освободителей днр двум омским улицам	55096
11/01/2022 00:00:00	bloknot.ru	https://bloknot.ru/kul-tura/voenny-e-tragedii-dereven-80-let-so-dnya-osvobozhdeniya-peno-pamyatnik-derevne-ksty-i-fil-m-rzhev-o-boyah-za-ovsyannikovo-866654.html	военные трагедии деревень     лет со дня освобождения пено  памятник деревне ксты и фильм  ржев  о боях за овсянниково	32874
04/02/2022 00:00:00	rg.ru	https://rg.ru/2022/02/04/reg-urfo/v-ekaterinburgskoe-metro-nagrianul-specnaz.html	фсб освободила  заложников  в метро екатеринбурга	152948
22/02/2022 00:00:00	lezgigazet.ru	https://lezgigazet.ru/archives/262621	дагестанские единороссы возложили цветы к памятнику  воину освободителю	59170
01/03/2022 00:00:00	life.ru	https://life.ru/p/1475450	обстреляли  чтобы не забывали   репортаж лайфа из освобождённой станицы донбасса	64791
02/03/2022 00:00:00	life.ru	https://life.ru/p/1475803	штурм русского города  как российская армия освобождает харьков	50840
05/03/2022 00:00:00	life.ru	https://life.ru/p/1476706	войска лнр освободили наблюдателя сцкк из плена всу	58900
11/03/2022 00:00:00	life.ru	https://life.ru/p/1478227	появилось видео с брошенными всу javelin и кассетными снарядами в освобождённом анадоле	64904
09/05/2022 00:00:00	life.ru	https://life.ru/p/1492809	в освобождённом херсоне впервые проходит шествие  бессмертного полка	61078
05/07/2022 00:00:00	life.ru	https://life.ru/p/1506930	наступление россии на карте украины  карта украины с областями и городами  освобождение луганской области  наступление на краматорск и славянск  потери всу на украине	65008
07/07/2022 00:00:00	life.ru	https://life.ru/p/1507550	жители освобождённого лисичанска рассказали  как привыкают к мирной жизни	62392
11/03/2022 00:00:00	military.pravda.ru	https://military.pravda.ru/news/1689448-osvobozhdenie_volnovakhi/	басурин  освобождение волновахи возьмёт под контроль мариуполь	50592
30/03/2022 00:00:00	military.pravda.ru	https://military.pravda.ru/news/1694584-minoborony/	минобороны рф сообщило о перегруппировке войск для освобождения донбасса	64246
04/04/2022 00:00:00	military.pravda.ru	https://military.pravda.ru/news/1695669-dnr/	бойцы днр освободили от всу новобахмутовку	56085
05/04/2022 00:00:00	military.pravda.ru	https://military.pravda.ru/1695877-pobyvali_v_plenu_u_vsu/	избиения до смерти   освобождённые солдаты рассказали о пережитом в плену всу	47392
20/06/2022 00:00:00	riafan.ru	https://riafan.ru/23496685-sobitiya_na_ukraine_na_12_00_20_iyunya_avstraliya_postavila_kievu_bronetehniku_v_dnr_osvobozhdeno_metelkino	события на украине на          июня  австралия поставила киеву бронетехнику  в днр освобождено метелкино	403212
20/06/2022 00:00:00	riafan.ru	https://riafan.ru/23496965-osvobozhdennii_svetlodarsk_zdes_vosem_let_mechtali_o_smene_vlasti_obeschavshei_steret_gorod_s_litsa_zemli	освобожденный светлодарск  здесь восемь лет мечтали о смене власти  обещавшей стереть город с лица земли	403037
20/06/2022 00:00:00	riafan.ru	https://riafan.ru/23497312-konditerskaya_iz_lnr_naladila_postavku_produktsii_v_osvobozhdennie_starobel_sk_i_belovodsk	кондитерская из лнр наладила поставку продукции в освобожденные старобельск и беловодск	402907
22/06/2022 00:00:00	riafan.ru	https://riafan.ru/23500489-medinskii_predlozhil_snyat_fil_m_ob_osvobozhdenii_donbassa_posle_zaversheniya_spetsoperatsii	мединский предложил снять фильм об освобождении донбасса после завершения спецоперации	439420
23/06/2022 00:00:00	riafan.ru	https://riafan.ru/23502042-_kino_ne_o_voine_prodyuser_sergei_scheglov_o_zhanre_buduschego_fil_ma_ob_osvobozhdenii_donbassa	кино не о войне   продюсер сергей щеглов о жанре будущего фильма об освобождении донбасса	438338
24/06/2022 00:00:00	riafan.ru	https://riafan.ru/23503328-sobitiya_na_ukraine_na_12_00_24_iyunya_gorskoe_i_zolotoe_osvobozhdeni_zelenskii_nameren_uvolit_nachal_nika_sbu	события на украине на          июня  горское и золотое освобождены  зеленский намерен уволить начальника сбу	439334
24/06/2022 00:00:00	riafan.ru	https://riafan.ru/23503624-kak_seichas_viglyadyat_katakombi_azovstali_v_osvobozhdennom_mariupole	как сейчас выглядят катакомбы  азовстали  в освобожденном мариуполе	438947
24/06/2022 00:00:00	riafan.ru	https://riafan.ru/23504133-voennii_ekspert_litovkin_lnr_mozhet_bit_osvobozhdena_cherez_poltori_nedeli	военный эксперт литовкин  лнр может быть освобождена через полторы недели	435077
25/06/2022 00:00:00	riafan.ru	https://riafan.ru/23504851-zelenskii_osvobodil_ot_dolzhnosti_poslov_ukraini_v_pyati_stranah	зеленский освободил от должности послов украины в пяти странах	431501
25/06/2022 00:00:00	riafan.ru	https://riafan.ru/23505353-planomernoe_prodvizhenie_geroi_rf_lipovoi_o_gryaduschem_osvobozhdenii_severodonetska	планомерное продвижение  герой рф липовой о грядущем освобождении северодонецка	430821
25/06/2022 00:00:00	riafan.ru	https://riafan.ru/23505359-france_2_zhiteli_lisichanska_v_lnr_s_neterpeniem_zhdut_osvobozhdeniya_ot_vsu	france    жители лисичанска в лнр с нетерпением ждут освобождения от всу	430790
25/06/2022 00:00:00	riafan.ru	https://riafan.ru/23505602-chto_proizoshlo_na_ukraine_25_iyunya_severodonetsk_osvobozhden_nad_hersonom_sbiti_dve_raketi_tochka_u	что произошло на украине    июня  северодонецк освобожден  над херсоном сбиты две ракеты  точка у	430777
27/06/2022 00:00:00	riafan.ru	https://riafan.ru/23507850-dandikin_nm_ldnr_i_rossiiskie_voiska_mogut_osvobodit_donbass_v_techenie_mesyatsa	дандыкин  нм лднр и российские войска могут освободить донбасс в течение месяца	428138
27/06/2022 00:00:00	riafan.ru	https://riafan.ru/23508237-v_lnr_rasschitivayut_polnost_yu_osvobodit_lisichansk_ot_vsu_k_kontsu_nedeli	в лнр рассчитывают полностью освободить лисичанск от всу к концу недели	432535
27/06/2022 00:00:00	riafan.ru	https://riafan.ru/23508318-_rossii_poka_ne_do_etogo_kot_zayavil_chto_osvobozhdenie_latvii_rf_ostavit_na_potom	россии пока не до этого   кот заявил  что освобождение латвии рф  оставит на потом	432640
27/06/2022 00:00:00	riafan.ru	https://riafan.ru/23508552-akteri_steklov_chernov_i_bankovskii_vstretilis_s_zhitelyami_osvobozhdennogo_severodonetska	актеры стеклов  чернов и банковский встретились с жителями освобожденного северодонецка	423702
27/01/2022 00:00:00	vz.ru	https://vz.ru/news/2022/1/27/1140834.html	взгляд    бессмертный полк  провел памятные акции в честь освобождения ленинграда от блокады    новости дня	167078
07/02/2022 00:00:00	vz.ru	https://vz.ru/news/2022/2/7/1142361.html	взгляд   задержанного в узбекистане за ввоз дрона россиянина освободили из под домашнего ареста    новости дня	166598
09/02/2022 00:00:00	vz.ru	https://vz.ru/news/2022/2/9/1142860.html	взгляд   освобождение под залог обвиняемого в краже биткойнов россиянина в сша приостановили    новости дня	171303
12/06/2022 00:00:00	vestikavkaza.ru	https://vestikavkaza.ru/news/solc-prizval-germaniu-osvoboditsa-ot-zavisimosti-ot-rf.html	шольц призвал германию освободиться от зависимости от рф	536353
03/07/2022 00:00:00	vestikavkaza.ru	https://vestikavkaza.ru/news/aksenov-poobesal-zitelam-osvobozdennoj-lnr-pomos-kryma.html	аксенов пообещал жителям освобожденной лнр помощь крыма	537220
23/01/2022 00:00:00	vgoroden.ru	https://www.vgoroden.ru/novosti/evrosoyuz-prizval-rossiyskie-vlasti-osvobodit-zaderzhannuyu-v-nizhnem-novgorode-zaremu-musaevu-id350370	евросоюз призвал российские власти освободить задержанную в нижнем новгороде зарему мусаеву	1817
06/04/2022 00:00:00	vgoroden.ru	https://www.vgoroden.ru/novosti/moshenniki-vymogali-10-mln-rubley-u-dzerzhinki-pod-predlogom-osvobozhdeniya-muzha-iz-plena-na-ukraine-id354015	мошенники вымогали    млн рублей у дзержинки под предлогом освобождения мужа из плена на украине	12355
07/04/2022 00:00:00	vmnews.ru	https://vmnews.ru/nov_22/2022/04/07/murmanchanin-vymogal-u-zhenshiny-dengi-za-osvobozhdenie-ee-muzha-iz-ukrainskogo-plena	мурманчанин вымогал у женщины деньги за освобождение ее мужа из украинского плена	18540
28/01/2022 00:00:00	volga.news	https://volga.news/article/606694.html	посольство россии освободило самарского блогера  задержанного в египте	33932
28/06/2022 00:00:00	aif.ru	https://aif.ru/society/people/v_osvobozhdennom_poselke_dnr_volodarskoe_zaregistrirovali_pervyy_brak	в освобожденном поселке днр володарское зарегистрировали первый брак	180783
29/06/2022 00:00:00	aif.ru	https://aif.ru/politics/world/v_mid_rf_zayavili_o_zainteresovannosti_v_skoreyshem_osvobozhdenii_donbassa	в мид рф заявили о заинтересованности в скорейшем освобождении донбасса	180639
30/06/2022 00:00:00	aif.ru	https://aif.ru/politics/kadyrov_bolee_poloviny_goroda_privole_v_lnr_osvobodili_ot_nacionalistov	кадыров  более половины города приволье в лнр освободили от националистов	182018
30/06/2022 00:00:00	aif.ru	https://aif.ru/politics/world/voennye_vs_rf_osvobozhdennye_iz_ukrainskogo_plena_rasskazali_ob_obmene	военные вс рф  освобожденные из украинского плена  рассказали об обмене	181968
01/07/2022 00:00:00	aif.ru	https://aif.ru/politics/pushilin_osvobodit_iz_plena_boycov_soyuznyh_sil_udalos_s_chetvertoy_popytki	пушилин  освободить из плена военных рф и днр удалось с четвертой попытки	182632
04/07/2022 00:00:00	aif.ru	https://aif.ru/incidents/putin_prisvoil_zvanie_geroya_rossii_generalam_osvobozhdavshim_lnr	путин присвоил звание героя россии генералам  освобождавшим лнр	182454
05/07/2022 00:00:00	aif.ru	https://aif.ru/politics/russia/putin_nachal_vstrechu_s_shoygu	шойгу лично доложил путину об освобождении лнр	180666
06/07/2022 00:00:00	aif.ru	https://aif.ru/politics/world/kadyrov_soobshchil_o_vozvrashchenii_chechenskih_boycov_domoy_posle_osvobozhdeniya_lnr	кадыров сообщил о возвращении чеченских бойцов домой после освобождения лнр	179929
06/07/2022 00:00:00	aif.ru	https://aif.ru/politics/world/v_vga_zaporozhya_prizvali_voennoobyazannyh_uehat_v_osvobozhdyonnye_goroda	в вга запорожья призвали военнообязанных уехать в освобождённые города	179076
27/02/2022 00:00:00	amic.ru	https://www.amic.ru/news/voprosdnya/vlasti-ukrainy-osvobozhdayut-zaklyuchennyh-dlya-uchastiya-v-voennyh-deystviyah	власти украины освобождают заключенных для участия в военных действиях	27847
01/03/2022 00:00:00	amur.info	https://www.amur.info/news/2022/03/01/201351	беженцы из донбасса в амурской области   мы ждали освобождения украины с      года	52549
11/03/2022 00:00:00	amur.info	https://www.amur.info/news/2022/03/11/201750	хроники спецоперации  город волноваха освобождён частями днр	23413
29/01/2022 00:00:00	anna-news.info	https://anna-news.info/v-kieve-vozmozhnoe-napadenie-rossii-nazvali-osvobozhdeniem/	в киеве возможное  нападение  россии назвали  освобождением	17466
14/02/2022 00:00:00	anna-news.info	https://anna-news.info/lugansk-otmechaet-79-yu-godovshhinu-osvobozhdeniya-ot-fashistskih-zahvatchikov/	луганск отмечает    ю годовщину освобождения от фашистских захватчиков	51883
25/02/2022 00:00:00	anna-news.info	https://anna-news.info/voennye-lnr-na-pozitsiyah-vsu-v-osvobozhdennom-lopaskino-nashli-britanskij-ptrk-nlaw/	военные лнр на позициях всу в освобожденном лопаскино нашли британский птрк nlaw	24007
26/02/2022 00:00:00	anna-news.info	https://anna-news.info/bojtsy-lnr-osvobodili-stanitsu-luganskuyu/	бойцы лнр освободили станицу луганскую	44115
27/02/2022 00:00:00	anna-news.info	https://anna-news.info/zhiteli-osvobozhdennoj-ot-vsu-stanitsy-luganskoj-delyatsya-emotsiyami/	жители освобожденной от всу станицы луганской делятся эмоциями	25216
28/02/2022 00:00:00	anna-news.info	https://anna-news.info/bitva-za-svobodu-donbassa-prodolzhaetsya-armiya-dnr-otvoevala-bronetehniku-vsu-v-osvobozhdyonnom-bugase/	битва за свободу донбасса продолжается   армия днр отвоевала бронетехнику всу в освобождённом бугасе	52662
28/02/2022 00:00:00	anna-news.info	https://anna-news.info/narodnaya-militsiya-lnr-osvobodila-schaste-ot-kievskih-silovikov/	народная милиция лнр освободила счастье от киевских силовиков	57411
02/03/2022 00:00:00	anna-news.info	https://anna-news.info/mchs-dnr-priglasilo-spasatelej-s-osvobozhdyonnyh-territorij-donbassa-k-sotrudnichestvu/	мчс днр пригласило спасателей с освобождённых территорий донбасса к сотрудничеству	52667
04/03/2022 00:00:00	anna-news.info	https://anna-news.info/armiya-dnr-vedyot-osvoboditelnye-boi-v-volnovahe/	армия днр ведёт освободительные бои в волновахе	59542
07/03/2022 00:00:00	anna-news.info	https://anna-news.info/armiya-lnr-vmeste-s-vs-rossii-zavershaet-operatsiyu-po-osvobozhdeniyu-territorii/	армия лнр вместе с вс россии завершает операцию по освобождению территории	20551
07/03/2022 00:00:00	anna-news.info	https://anna-news.info/kapkan-zahlopyvaetsya-voennye-dnr-osvobodili-pervomajskoe-na-podstupah-k-mariupolyu/	капкан захлопывается   военные днр освободили первомайское на подступах к мариуполю	17191
07/03/2022 00:00:00	anna-news.info	https://anna-news.info/osvobozhdennaya-ot-vsu-kryakovka/	освобожденная от всу кряковка	17195
11/03/2022 00:00:00	anna-news.info	https://anna-news.info/dnr-i-lnr-vozvrashhayut-zhizn-v-osvobozhdyonnye-svoi-territorii-donbassa/	днр и лнр возвращают жизнь в освобождённые свои территории донбасса	33213
12/03/2022 00:00:00	anna-news.info	https://anna-news.info/deputat-gosdumy-borodaj-privyol-priblizitelnye-sroki-osvobozhdeniya-mariupolya/	депутат госдумы бородай привёл приблизительные сроки освобождения мариуполя	12602
12/03/2022 00:00:00	anna-news.info	https://anna-news.info/prodvizhenie-soyuznyh-sil-po-osvobozhdeniyu-donbassa/	продвижение союзных сил по освобождению донбасса	23900
17/03/2022 00:00:00	anna-news.info	https://anna-news.info/operatsiya-po-osvobozhdeniyu-mariupolya-prodolzhaetsya/	операция по освобождению мариуполя продолжается	31113
25/03/2022 00:00:00	anna-news.info	https://anna-news.info/silami-narodnoj-militsii-lnr-osvobozhdena-novoaleksandrovka/	силами народной милиции лнр освобождена новоалександровка	16030
25/03/2022 00:00:00	anna-news.info	https://anna-news.info/voennye-lnr-prodolzhayut-osvobozhdenie-rubezhnogo-i-popasnoj-pasechnik/	военные лнр продолжают        освобождение рубежного и попасной   пасечник	16032
26/03/2022 00:00:00	anna-news.info	https://anna-news.info/rossijskaya-armiya-i-podrazdeleniya-dnr-prodolzhayut-osvobozhdenie-mariupolya/	российская армия и подразделения днр продолжают освобождение мариуполя	50036
30/03/2022 00:00:00	anna-news.info	https://anna-news.info/dnr-osvobodila-pochti-60-territorii-respubliki-itogi-dnya-30-03-2022/	днр освободила почти     территории республики    итоги дня	7177
30/03/2022 00:00:00	anna-news.info	https://anna-news.info/glava-dnr-zayavil-ob-osvobozhdenii-60-territorii-strany-i-o-perspektivah-vstupleniya-v-rf/	глава днр заявил об освобождении     территории страны и о перспективах вступления в рф	9961
01/04/2022 00:00:00	anna-news.info	https://anna-news.info/sapery-vs-rf-pribyli-v-lnr-dlya-pomoshhi-v-razminirovanii-osvobozhdennyh-territorij/	саперы вс рф прибыли в лнр для помощи в разминировании освобожденных территорий	50030
02/04/2022 00:00:00	anna-news.info	https://anna-news.info/rossijskie-voennye-prodemonstrirovali-osvobozhdennuyu-territoriyu-u-izyuma/	российские военные продемонстрировали освобожденную территорию у изюма	48390
05/04/2022 00:00:00	anna-news.info	https://anna-news.info/armiya-rossii-i-bojtsy-dnr-vedut-boi-za-promzony-v-mariupole/	армия россии и бойцы днр ведут бои за освобождение промзоны в мариуполе от украинских военных	14361
05/04/2022 00:00:00	anna-news.info	https://anna-news.info/armiya-rossii-i-bojtsy-dnr-vedut-boi-za-promzony-v-mariupole/	армия россии и бойцы днр ведут бои за освобождения промзоны в мариуполе от украинских военных	14362
07/05/2022 00:00:00	anna-news.info	https://anna-news.info/v-osvobozhdyonnom-nedavno-posyolke-mangush-demontirovan-ustanovlennye-ukrainskimi-neonatsistami-monumenty/	в освобождённом недавно посёлке мангуш демонтированы установленные украинскими неонацистами монументы	556
09/05/2022 00:00:00	anna-news.info	https://anna-news.info/zhiteli-osvobozhdyonnogo-mariupolya-v-chest-dnya-pobedy-razvernuli-ogromnuyu-georgievskuyu-lentu/	жители освобождённого мариуполя в честь дня победы развернули огромную георгиевскую ленту	61182
12/05/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/social/2022/05/12/14845160.shtml	латвию надо вразумить   чем россия ответит на снос памятника освободителям риги	306821
15/06/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/politics/news/2022/06/15/17938838.shtml	лондон поручил киеву решить вопрос освобождения приговоренных к смерти наемников   газета ru	316868
17/06/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/politics/news/2022/06/17/17954384.shtml	путин  мы не должны превращать города  которые освобождаем  в  подобие сталинграда    газета ru	314819
20/06/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/social/news/2022/06/20/17970818.shtml	петербурженка укусила полицейского  пытаясь освободиться от удушающего захвата   газета ru	306412
23/06/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/culture/news/2022/06/23/n_17993444.shtml	в народной милиции лнр заявили об освобождении всей территории республики в ближайшее время   газета ru	317529
24/06/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/army/news/2022/06/24/18000758.shtml	кадыров заявил  что освобождение золотого и горского войдет в историю   газета ru	316140
24/06/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/army/news/2022/06/24/18001508.shtml	в мо рф подтвердили  что военные россии и лнр освободили горское и золотое   газета ru	316112
25/06/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/army/news/2022/06/25/18004322.shtml	кадыров заявил об окончательном освобождении аэропорта и промзоны в северодонецке   газета ru	314664
30/06/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/social/news/2022/06/30/18040358.shtml	ректор ранхигс мау не признал свою вину и попросил освободить его под залог   газета ru	313615
01/07/2022 00:00:00	gazeta.ru	https://www.gazeta.ru/army/news/2022/07/01/18045458.shtml	ск заявил  что      освобожденных из плена военных днр подвергались пыткам   газета ru	314347
27/06/2022 00:00:00	ria.ru	https://ria.ru/20220627/azot-1798344314.html	посол лнр заявил об освобождении всех заложников с  азота    риа новости	228395
27/06/2022 00:00:00	ria.ru	https://ria.ru/20220627/ugrozy-1798503873.html	жители освобожденных районов запорожской области получают угрозы с украины	233346
28/06/2022 00:00:00	ria.ru	https://ria.ru/20220628/plennye-1798698290.html	судьбу военнопленных решат после освобождения лисичанска  заявили в лнр	237272
29/06/2022 00:00:00	ria.ru	https://ria.ru/20220629/donbass-1798894635.html	в мид заявили о заинтересованности в скорейшем освобождении донбасса	226673
29/06/2022 00:00:00	ria.ru	https://ria.ru/20220629/donbass-1798894635.html	мид заявил о заинтересованности в скорейшем освобождении донбасса	226666
29/06/2022 00:00:00	ria.ru	https://ria.ru/20220629/referendum-1798920237.html	мид прокомментировал планы референдума на освобожденных территориях украины	238156
30/06/2022 00:00:00	ria.ru	https://ria.ru/20220630/dnr-1799430726.html	освобожденный из плена всу боец днр рассказал  что его угрожали убить	224828
30/06/2022 00:00:00	ria.ru	https://ria.ru/20220630/lisichansk-1799159719.html	опубликованы кадры из освобожденного нпз под лисичанском	232072
20/05/2022 00:00:00	kazanfirst.ru	https://kazanfirst.ru/news/581925	минобороны россии  территория  азовстали  полностью освобождена	81800
12/02/2022 00:00:00	klops.ru	https://klops.ru/news/2022-02-12/247774-ekonomist-rasskazal-ot-uplaty-kakih-poshlin-i-platezhey-pensionery-osvobozhdeny-v-2022-godu	экономист рассказал  от уплаты каких пошлин и платежей пенсионеры освобождены в      году	69377
04/01/2022 00:00:00	km.ru	https://www.km.ru/science-tech/2022/01/04/istoriya-khkh-veka/894054-godovshchina-osvobozhdeniya-sofii-i-bolgarskaya-bl	годовщина освобождения софии и болгарская благодарность	78644
22/04/2022 00:00:00	korabel.ru	https://www.korabel.ru/news/comments/minoborony_rf_opublikovalo_arhivnye_dokumenty_ob_osvobozhdenii_mariupolya_i_porta_v_1943_godu.html	минобороны рф опубликовало архивные документы об освобождении мариуполя и порта в      году	101455
11/05/2022 00:00:00	korabel.ru	https://www.korabel.ru/news/comments/nezakonno_uderzhivaemye_ukrainoy_astrahanskie_moryaki_osvobozhdeny.html	незаконно удерживаемые украиной астраханские моряки освобождены	96401
09/02/2022 00:00:00	kuban24.tv	https://kuban24.tv/item/v-krasnodare-zapustyat-tematicheskij-tramvaj-ko-dnyu-osvobozhdeniya-goroda	в краснодаре запустят тематический трамвай ко дню освобождения города	73262
11/02/2022 00:00:00	kuban24.tv	https://kuban24.tv/item/veterana-osvobozhdavshego-krasnodar-pozdravili-s-79-letiem-podviga	ветерана  освобождавшего краснодар  поздравили с    летием подвига	71925
27/05/2022 00:00:00	lezgigazet.ru	https://lezgigazet.ru/archives/280506	единая россия  представила меры по экономической интеграции донбасса и освобожденных территорий	96227
10/05/2022 00:00:00	lgz.ru	https://lgz.ru/pos/german-zakharyaev-geopolitika-na-den-spaseniya-i-osvobozhdeniya-ne-vliyaet/	герман захарьяев   геополитика на день спасения и освобождения не влияет	193904
01/01/2022 00:00:00	life.ru	https://life.ru/p/1461271	путин освободил от должности помощника секретаря совбеза абелина	78544
12/04/2022 00:00:00	life.ru	https://life.ru/p/1486394	освобождённую от украинских националистов часть мариуполя сняли с дрона	86715
16/04/2022 00:00:00	life.ru	https://life.ru/p/1487430	освобождённую бойцами россии и днр украинскую воинскую часть в мариуполе показали на видео	98481
21/04/2022 00:00:00	life.ru	https://life.ru/p/1488772	флаг днр разместили на телевышке в освобождённом мариуполе	69056
25/04/2022 00:00:00	life.ru	https://life.ru/p/1489549	мне путин снился  я с ним чай пила    жительница марьинки поблагодарила россию за освобождение от всу	116480
27/04/2022 00:00:00	life.ru	https://life.ru/p/1490271	попали в телевышку  по центру освобождённого херсона нанесены удары со стороны всу	93341
01/05/2022 00:00:00	life.ru	https://life.ru/p/1491071	морской десант или штурм  калибрами   какую тактику армия россии может выбрать для освобождения одессы и николаева	70342
15/05/2022 00:00:00	life.ru	https://life.ru/p/1494438	грёзы о мариуполе  почему евровидение поддержало призыв киева освободить нацистов из  азова	86153
16/05/2022 00:00:00	life.ru	https://life.ru/p/1494602	разрушения в освобождённой от всу попасной сняли с коптера	112996
17/05/2022 00:00:00	life.ru	https://life.ru/p/1494907	войска лнр освободили село орехово	125918
20/05/2022 00:00:00	life.ru	https://life.ru/p/1495746	спасибо матери   россии моей   молодой поэт из освобождённого города счастье пишет песни про донбасс	81795
25/05/2022 00:00:00	life.ru	https://life.ru/p/1496830	трогательное видео  офицер народной милиции лнр встретился с мамой в освобождённом светлодарске	115703
27/05/2022 00:00:00	life.ru	https://life.ru/p/1497382	освобождённый от украинских военных красный лиман сняли с квадрокоптера	96210
21/06/2022 00:00:00	life.ru	https://life.ru/p/1503632	памятник воинам освободителям из    тысяч свечей выложили в южно сахалинске	127217
21/06/2022 00:00:00	life.ru	https://life.ru/p/1503641	сражение за  жемчужину у моря   почему запад потеряет украину сразу после освобождения одессы	103469
24/06/2022 00:00:00	life.ru	https://life.ru/p/1504424	кадыров  освобождение золотого и горского войдёт в учебники как самая эффективная спецоперация	114867
26/06/2022 00:00:00	life.ru	https://life.ru/p/1504809	командующий спецоперацией на украине  освобождение северодонецка         генерал суровикин  биография  генерал лапин  когда россия победит украину	82072
30/06/2022 00:00:00	life.ru	https://life.ru/p/1505848	военкор руденко опубликовал первое видео с освобождёнными из плена бойцами рф и донбасса	101081
04/07/2022 00:00:00	life.ru	https://life.ru/p/1506668	минобороны рф показало видео освобождённого лисичанска с высоты птичьего полёта	104747
05/07/2022 00:00:00	life.ru	https://life.ru/p/1506926	турчак открыл гуманитарный центр  единой россии  в освобождённом золотом	123806
15/07/2022 00:00:00	life.ru	https://life.ru/p/1509454	взятие северска  наступление на славянск и краматорск  потери всу  освобождение донбасса	89183
